provinsi,positif_mei1,positif_mei2,positif_mei3
DKI JAKARTA,926,854,757
JAWA BARAT,754,672,1292
RIAU,377,583,341
JAWA TIMUR,231,206,215
KEPULAUAN BANGKA BELITUNG,200,93,82
JAWA TENGAH,198,179,531
KEPULAUAN RIAU,180,145,153
SUMATERA BARAT,179,270,58
SUMATERA SELATAN,147,130,113
BALI,142,86,105
KALIMANTAN TIMUR,137,52,84
DAERAH ISTIMEWA YOGYAKARTA,128,180,157
ACEH,124,68,56
KALIMANTAN TENGAH,108,49,74
BENGKULU,102,75,7
KALIMANTAN BARAT,98,95,0
KALIMANTAN SELATAN,88,12,34
LAMPUNG,66,75,95
JAMBI,60,78,82
SUMATERA UTARA,59,64,68
BANTEN,53,55,126
PAPUA BARAT,32,12,1
NUSA TENGGARA TIMUR,31,252,61
SULAWESI SELATAN,25,4,13
SULAWESI TENGAH,20,14,56
NUSA TENGGARA BARAT,18,29,129
KALIMANTAN UTARA,7,34,18
SULAWESI TENGGARA,7,0,0
SULAWESI UTARA,6,1,0
GORONTALO,6,0,3
SULAWESI BARAT,3,22,2
MALUKU,0,5,14
MALUKU UTARA,0,0,3
PAPUA,0,0,0
